,Age,Prediction,ABSError,ABSMEANError
3047,58.0,61.949485778808594,3.9494857788085938,5.938949149169069
3048,56.0,65.69918823242188,9.699188232421875,7.938949149169069
3049,63.0,60.932823181152344,2.0671768188476562,0.9389491491690691
3050,68.0,66.58346557617188,1.416534423828125,4.061050850830931
3051,70.0,63.22843933105469,6.7715606689453125,6.061050850830931
3052,62.0,61.28748321533203,0.7125167846679688,1.9389491491690691
3053,61.0,61.29322052001953,0.29322052001953125,2.938949149169069
3054,57.0,57.16029739379883,0.16029739379882812,6.938949149169069
3055,65.0,63.236480712890625,1.763519287109375,1.0610508508309309
3056,72.0,68.43695831298828,3.5630416870117188,8.06105085083093
3057,58.0,63.03109359741211,5.031093597412109,5.938949149169069
3058,58.0,55.71701431274414,2.2829856872558594,5.938949149169069
3059,54.0,50.25627136230469,3.7437286376953125,9.93894914916907
3060,73.0,70.52960968017578,2.4703903198242188,9.06105085083093
3061,66.0,66.9300537109375,0.9300537109375,2.061050850830931
3062,64.0,56.68600082397461,7.313999176025391,0.06105085083093087
3063,53.0,54.64276123046875,1.64276123046875,10.93894914916907
3064,67.0,65.92477416992188,1.075225830078125,3.061050850830931
3065,62.0,68.39118194580078,6.391181945800781,1.9389491491690691
3066,66.0,65.32673645019531,0.6732635498046875,2.061050850830931
3067,69.0,61.843040466308594,7.156959533691406,5.061050850830931
3068,71.0,68.2518539428711,2.7481460571289062,7.061050850830931
3069,74.0,64.69371032714844,9.306289672851562,10.06105085083093
3070,75.0,73.66354370117188,1.336456298828125,11.06105085083093
3071,65.0,69.04023742675781,4.0402374267578125,1.0610508508309309
3072,76.0,68.06560516357422,7.934394836425781,12.06105085083093
3073,59.0,64.84111022949219,5.8411102294921875,4.938949149169069
3074,72.0,75.98294830322266,3.9829483032226562,8.06105085083093
3075,62.0,65.6248550415039,3.6248550415039062,1.9389491491690691
3076,75.0,68.63526916503906,6.3647308349609375,11.06105085083093
3077,76.0,71.31394958496094,4.6860504150390625,12.06105085083093
3078,61.0,58.77124786376953,2.2287521362304688,2.938949149169069
3079,70.0,62.10389709472656,7.8961029052734375,6.061050850830931
3080,56.0,52.244239807128906,3.7557601928710938,7.938949149169069
3081,71.0,69.41169738769531,1.5883026123046875,7.061050850830931
3082,70.0,65.49515533447266,4.504844665527344,6.061050850830931
3083,65.0,55.496131896972656,9.503868103027344,1.0610508508309309
3084,61.0,67.24076843261719,6.2407684326171875,2.938949149169069
3085,56.0,55.781063079833984,0.21893692016601562,7.938949149169069
3086,78.0,71.30550384521484,6.694496154785156,14.06105085083093
3087,53.0,57.8485107421875,4.8485107421875,10.93894914916907
3088,67.0,62.36429977416992,4.635700225830078,3.061050850830931
3089,62.0,61.999385833740234,0.000614166259765625,1.9389491491690691
3090,60.0,62.58064270019531,2.5806427001953125,3.938949149169069
3091,56.0,58.23079299926758,2.230792999267578,7.938949149169069
3092,64.0,63.2072639465332,0.7927360534667969,0.06105085083093087
3093,58.0,55.69864273071289,2.3013572692871094,5.938949149169069
3094,54.0,62.09152603149414,8.09152603149414,9.93894914916907
3095,64.0,62.77284240722656,1.2271575927734375,0.06105085083093087
3096,70.0,74.18408966064453,4.184089660644531,6.061050850830931
3097,69.0,68.07670593261719,0.9232940673828125,5.061050850830931
3098,63.0,58.350791931152344,4.649208068847656,0.9389491491690691
3099,61.0,61.68110656738281,0.6811065673828125,2.938949149169069
3100,55.0,52.55183029174805,2.448169708251953,8.93894914916907
3101,57.0,65.20079040527344,8.200790405273438,6.938949149169069
3102,50.0,49.181419372558594,0.8185806274414062,13.93894914916907
3103,52.0,53.895999908447266,1.8959999084472656,11.93894914916907
3104,63.0,56.45094299316406,6.5490570068359375,0.9389491491690691
3105,71.0,68.15087890625,2.84912109375,7.061050850830931
3106,78.0,74.95787048339844,3.0421295166015625,14.06105085083093
3107,50.0,53.20561981201172,3.2056198120117188,13.93894914916907
3108,68.0,63.55725860595703,4.442741394042969,4.061050850830931
3109,55.0,57.3479118347168,2.347911834716797,8.93894914916907
3110,59.0,63.165401458740234,4.165401458740234,4.938949149169069
3111,79.0,75.90283966064453,3.0971603393554688,15.06105085083093
3112,75.0,72.89055633544922,2.1094436645507812,11.06105085083093
3113,50.0,60.37845993041992,10.378459930419922,13.93894914916907
3114,79.0,75.42552947998047,3.5744705200195312,15.06105085083093
3115,65.0,63.01042938232422,1.9895706176757812,1.0610508508309309
3116,63.0,60.07176208496094,2.9282379150390625,0.9389491491690691
3117,65.0,63.134342193603516,1.8656578063964844,1.0610508508309309
3118,67.0,66.6370620727539,0.36293792724609375,3.061050850830931
3119,66.0,62.73461151123047,3.2653884887695312,2.061050850830931
3120,67.0,61.40171813964844,5.5982818603515625,3.061050850830931
3121,59.0,56.21442413330078,2.7855758666992188,4.938949149169069
3122,66.0,62.42950439453125,3.57049560546875,2.061050850830931
3123,55.0,54.34416961669922,0.6558303833007812,8.93894914916907
3124,72.0,73.17881774902344,1.1788177490234375,8.06105085083093
3125,65.0,66.52181243896484,1.5218124389648438,1.0610508508309309
3126,67.0,69.93730926513672,2.9373092651367188,3.061050850830931
3127,52.0,52.231834411621094,0.23183441162109375,11.93894914916907
3128,52.0,54.1433219909668,2.143321990966797,11.93894914916907
3129,64.0,72.2281265258789,8.228126525878906,0.06105085083093087
3130,47.0,58.08941650390625,11.08941650390625,16.93894914916907
3131,64.0,63.180809020996094,0.8191909790039062,0.06105085083093087
3132,75.0,75.40680694580078,0.40680694580078125,11.06105085083093
3133,70.0,63.373043060302734,6.626956939697266,6.061050850830931
3134,68.0,59.294639587402344,8.705360412597656,4.061050850830931
3135,76.0,69.38066101074219,6.6193389892578125,12.06105085083093
3136,78.0,70.70259094238281,7.2974090576171875,14.06105085083093
3137,73.0,63.21136474609375,9.78863525390625,9.06105085083093
3138,68.0,73.73822021484375,5.73822021484375,4.061050850830931
3139,55.0,60.999107360839844,5.999107360839844,8.93894914916907
3140,58.0,58.04315185546875,0.04315185546875,5.938949149169069
3141,70.0,69.42850494384766,0.5714950561523438,6.061050850830931
3142,58.0,58.24237060546875,0.24237060546875,5.938949149169069
3143,67.0,67.6406478881836,0.6406478881835938,3.061050850830931
3144,58.0,63.25623321533203,5.256233215332031,5.938949149169069
3145,74.0,68.50480651855469,5.4951934814453125,10.06105085083093
3146,60.0,60.3568229675293,0.3568229675292969,3.938949149169069
3147,65.0,62.141231536865234,2.8587684631347656,1.0610508508309309
3148,72.0,72.4105224609375,0.4105224609375,8.06105085083093
3149,71.0,67.5112075805664,3.4887924194335938,7.061050850830931
3150,68.0,73.43405151367188,5.434051513671875,4.061050850830931
3151,73.0,70.25801086425781,2.7419891357421875,9.06105085083093
3152,64.0,62.48017501831055,1.5198249816894531,0.06105085083093087
3153,63.0,64.5924072265625,1.5924072265625,0.9389491491690691
3154,55.0,64.83486938476562,9.834869384765625,8.93894914916907
3155,73.0,67.33780670166016,5.662193298339844,9.06105085083093
3156,66.0,67.31394958496094,1.3139495849609375,2.061050850830931
3157,71.0,68.77410888671875,2.22589111328125,7.061050850830931
3158,64.0,65.3899154663086,1.3899154663085938,0.06105085083093087
3159,69.0,66.72806549072266,2.2719345092773438,5.061050850830931
3160,60.0,63.42327880859375,3.42327880859375,3.938949149169069
3161,72.0,73.12090301513672,1.1209030151367188,8.06105085083093
3162,66.0,62.8914909362793,3.108509063720703,2.061050850830931
3163,78.0,75.69786834716797,2.3021316528320312,14.06105085083093
3164,70.0,70.34395599365234,0.34395599365234375,6.061050850830931
3165,65.0,60.25086212158203,4.749137878417969,1.0610508508309309
3166,72.0,64.97836303710938,7.021636962890625,8.06105085083093
3167,66.0,65.57984924316406,0.4201507568359375,2.061050850830931
3168,52.0,58.72730255126953,6.727302551269531,11.93894914916907
3169,65.0,63.35328674316406,1.6467132568359375,1.0610508508309309
3170,70.0,60.72417068481445,9.275829315185547,6.061050850830931
3171,71.0,59.97901153564453,11.020988464355469,7.061050850830931
3172,66.0,56.01114273071289,9.98885726928711,2.061050850830931
3173,67.0,61.68942642211914,5.310573577880859,3.061050850830931
3174,74.0,68.1536865234375,5.8463134765625,10.06105085083093
3175,69.0,67.04630279541016,1.9536972045898438,5.061050850830931
3176,48.0,56.8849983215332,8.884998321533203,15.93894914916907
3177,65.0,68.31060791015625,3.31060791015625,1.0610508508309309
3178,75.0,69.74543762207031,5.2545623779296875,11.06105085083093
3179,71.0,65.1849594116211,5.815040588378906,7.061050850830931
3180,56.0,55.7117919921875,0.2882080078125,7.938949149169069
3181,65.0,74.10869598388672,9.108695983886719,1.0610508508309309
3182,72.0,71.6259765625,0.3740234375,8.06105085083093
3183,65.0,66.35298156738281,1.3529815673828125,1.0610508508309309
3184,75.0,76.13179016113281,1.1317901611328125,11.06105085083093
3185,66.0,68.342529296875,2.342529296875,2.061050850830931
3186,65.0,61.30497741699219,3.6950225830078125,1.0610508508309309
3187,77.0,78.4729232788086,1.4729232788085938,13.06105085083093
3188,64.0,62.3039436340332,1.6960563659667969,0.06105085083093087
3189,74.0,70.4168701171875,3.5831298828125,10.06105085083093
3190,68.0,63.665618896484375,4.334381103515625,4.061050850830931
3191,66.0,60.35783386230469,5.6421661376953125,2.061050850830931
3192,74.0,67.94035339355469,6.0596466064453125,10.06105085083093
3193,75.0,78.01020050048828,3.0102005004882812,11.06105085083093
3194,58.0,50.838130950927734,7.161869049072266,5.938949149169069
3195,64.0,53.97625732421875,10.02374267578125,0.06105085083093087
3196,62.0,65.04888916015625,3.04888916015625,1.9389491491690691
3197,55.0,58.585479736328125,3.585479736328125,8.93894914916907
3198,68.0,67.16665649414062,0.833343505859375,4.061050850830931
3199,72.0,69.3931655883789,2.6068344116210938,8.06105085083093
3200,52.0,55.69075012207031,3.6907501220703125,11.93894914916907
3201,58.0,62.7088737487793,4.708873748779297,5.938949149169069
3202,71.0,74.94715881347656,3.9471588134765625,7.061050850830931
3203,62.0,61.55949020385742,0.4405097961425781,1.9389491491690691
3204,76.0,72.03868103027344,3.9613189697265625,12.06105085083093
3205,64.0,54.525657653808594,9.474342346191406,0.06105085083093087
3206,69.0,65.50579833984375,3.49420166015625,5.061050850830931
3207,74.0,72.1082763671875,1.8917236328125,10.06105085083093
3208,65.0,60.31451416015625,4.68548583984375,1.0610508508309309
3209,62.0,62.15262222290039,0.15262222290039062,1.9389491491690691
3210,66.0,66.28147888183594,0.2814788818359375,2.061050850830931
3211,60.0,64.2102279663086,4.210227966308594,3.938949149169069
3212,66.0,68.50418090820312,2.504180908203125,2.061050850830931
3213,50.0,58.928428649902344,8.928428649902344,13.93894914916907
3214,71.0,68.81123352050781,2.1887664794921875,7.061050850830931
3215,76.0,76.09475708007812,0.094757080078125,12.06105085083093
3216,72.0,68.80704498291016,3.1929550170898438,8.06105085083093
3217,50.0,52.63917922973633,2.639179229736328,13.93894914916907
3218,64.0,59.99752426147461,4.002475738525391,0.06105085083093087
3219,50.0,53.11275863647461,3.1127586364746094,13.93894914916907
3220,51.0,51.18543243408203,0.18543243408203125,12.93894914916907
3221,75.0,76.47406005859375,1.47406005859375,11.06105085083093
3222,53.0,55.39645767211914,2.3964576721191406,10.93894914916907
3223,65.0,64.42728424072266,0.5727157592773438,1.0610508508309309
3224,68.0,60.37504577636719,7.6249542236328125,4.061050850830931
3225,60.0,58.26221466064453,1.7377853393554688,3.938949149169069
3226,66.0,61.62150192260742,4.378498077392578,2.061050850830931
3227,72.0,65.6076889038086,6.392311096191406,8.06105085083093
3228,56.0,57.79496765136719,1.7949676513671875,7.938949149169069
3229,60.0,63.94542694091797,3.9454269409179688,3.938949149169069
3230,58.0,59.60670852661133,1.6067085266113281,5.938949149169069
3231,58.0,62.39677810668945,4.396778106689453,5.938949149169069
3232,60.0,59.0837516784668,0.9162483215332031,3.938949149169069
3233,78.0,74.75749206542969,3.2425079345703125,14.06105085083093
3234,62.0,64.26943969726562,2.269439697265625,1.9389491491690691
3235,70.0,70.18898010253906,0.1889801025390625,6.061050850830931
3236,69.0,70.98866271972656,1.9886627197265625,5.061050850830931
3237,60.0,60.50325012207031,0.5032501220703125,3.938949149169069
3238,76.0,66.2835693359375,9.7164306640625,12.06105085083093
3239,68.0,57.999935150146484,10.000064849853516,4.061050850830931
3240,71.0,76.09687805175781,5.0968780517578125,7.061050850830931
3241,72.0,65.52102661132812,6.478973388671875,8.06105085083093
3242,60.0,63.98793029785156,3.9879302978515625,3.938949149169069
3243,57.0,62.2856330871582,5.285633087158203,6.938949149169069
3244,54.0,53.13344192504883,0.8665580749511719,9.93894914916907
3245,58.0,57.03966522216797,0.9603347778320312,5.938949149169069
3246,54.0,62.211090087890625,8.211090087890625,9.93894914916907
3247,56.0,55.08898162841797,0.9110183715820312,7.938949149169069
3248,63.0,66.63392639160156,3.6339263916015625,0.9389491491690691
3249,66.0,67.57521057128906,1.5752105712890625,2.061050850830931
3250,52.0,55.56535339355469,3.5653533935546875,11.93894914916907
3251,68.0,72.21820831298828,4.218208312988281,4.061050850830931
3252,73.0,75.44204711914062,2.442047119140625,9.06105085083093
3253,58.0,67.38166046142578,9.381660461425781,5.938949149169069
3254,69.0,67.45735168457031,1.5426483154296875,5.061050850830931
3255,69.0,60.226314544677734,8.773685455322266,5.061050850830931
3256,65.0,58.1646728515625,6.8353271484375,1.0610508508309309
3257,64.0,71.52349853515625,7.52349853515625,0.06105085083093087
3258,58.0,65.29592895507812,7.295928955078125,5.938949149169069
3259,58.0,56.168174743652344,1.8318252563476562,5.938949149169069
3260,66.0,71.94224548339844,5.9422454833984375,2.061050850830931
3261,54.0,60.28544616699219,6.2854461669921875,9.93894914916907
3262,75.0,74.03439331054688,0.965606689453125,11.06105085083093
3263,61.0,62.503578186035156,1.5035781860351562,2.938949149169069
3264,54.0,60.89052200317383,6.890522003173828,9.93894914916907
3265,75.0,74.9272232055664,0.07277679443359375,11.06105085083093
3266,69.0,65.46052551269531,3.5394744873046875,5.061050850830931
3267,53.0,62.21528244018555,9.215282440185547,10.93894914916907
3268,71.0,66.2061538696289,4.793846130371094,7.061050850830931
3269,67.0,68.80046081542969,1.8004608154296875,3.061050850830931
3270,51.0,58.73542785644531,7.7354278564453125,12.93894914916907
3271,52.0,54.95043182373047,2.9504318237304688,11.93894914916907
3272,61.0,67.81556701660156,6.8155670166015625,2.938949149169069
3273,68.0,57.974449157714844,10.025550842285156,4.061050850830931
3274,65.0,63.3876838684082,1.6123161315917969,1.0610508508309309
3275,59.0,62.43132019042969,3.4313201904296875,4.938949149169069
3276,58.0,59.20013427734375,1.20013427734375,5.938949149169069
3277,69.0,69.23075103759766,0.23075103759765625,5.061050850830931
3278,67.0,62.6055908203125,4.3944091796875,3.061050850830931
3279,49.0,49.984004974365234,0.9840049743652344,14.93894914916907
3280,54.0,58.03398132324219,4.0339813232421875,9.93894914916907
3281,68.0,67.337158203125,0.662841796875,4.061050850830931
3282,67.0,66.35210418701172,0.6478958129882812,3.061050850830931
3283,68.0,67.25867462158203,0.7413253784179688,4.061050850830931
3284,64.0,72.44917297363281,8.449172973632812,0.06105085083093087
3285,72.0,60.76925277709961,11.23074722290039,8.06105085083093
3286,70.0,67.53522491455078,2.4647750854492188,6.061050850830931
3287,75.0,67.06718444824219,7.9328155517578125,11.06105085083093
3288,66.0,60.608131408691406,5.391868591308594,2.061050850830931
3289,67.0,65.50732421875,1.49267578125,3.061050850830931
3290,53.0,53.196868896484375,0.196868896484375,10.93894914916907
3291,67.0,66.52826690673828,0.47173309326171875,3.061050850830931
3292,67.0,61.661006927490234,5.338993072509766,3.061050850830931
3293,64.0,65.71440887451172,1.7144088745117188,0.06105085083093087
3294,64.0,63.93260955810547,0.06739044189453125,0.06105085083093087
3295,52.0,51.535736083984375,0.464263916015625,11.93894914916907
3296,58.0,56.291954040527344,1.7080459594726562,5.938949149169069
3297,49.0,51.19774627685547,2.1977462768554688,14.93894914916907
3298,56.0,62.02499008178711,6.024990081787109,7.938949149169069
3299,70.0,66.67113494873047,3.3288650512695312,6.061050850830931
3300,50.0,44.55914306640625,5.44085693359375,13.93894914916907
3301,73.0,71.63773345947266,1.3622665405273438,9.06105085083093
3302,61.0,54.03523635864258,6.964763641357422,2.938949149169069
3303,70.0,61.998817443847656,8.001182556152344,6.061050850830931
3304,63.0,61.8587646484375,1.1412353515625,0.9389491491690691
3305,65.0,69.53902435302734,4.539024353027344,1.0610508508309309
3306,49.0,57.18409729003906,8.184097290039062,14.93894914916907
3307,66.0,65.57877349853516,0.42122650146484375,2.061050850830931
3308,62.0,60.6125602722168,1.3874397277832031,1.9389491491690691
3309,60.0,66.82726287841797,6.827262878417969,3.938949149169069
3310,70.0,73.14813995361328,3.1481399536132812,6.061050850830931
3311,67.0,65.9988021850586,1.0011978149414062,3.061050850830931
3312,65.0,60.65335464477539,4.346645355224609,1.0610508508309309
3313,72.0,69.39790344238281,2.6020965576171875,8.06105085083093
3314,63.0,53.231651306152344,9.768348693847656,0.9389491491690691
3315,65.0,65.03002166748047,0.03002166748046875,1.0610508508309309
3316,54.0,55.72564697265625,1.72564697265625,9.93894914916907
3317,54.0,58.833824157714844,4.833824157714844,9.93894914916907
3318,65.0,58.08499526977539,6.915004730224609,1.0610508508309309
3319,65.0,73.27784729003906,8.277847290039062,1.0610508508309309
3320,71.0,68.10173797607422,2.8982620239257812,7.061050850830931
3321,60.0,60.177852630615234,0.17785263061523438,3.938949149169069
3322,54.0,64.10411834716797,10.104118347167969,9.93894914916907
3323,76.0,71.96533966064453,4.034660339355469,12.06105085083093
3324,64.0,65.84119415283203,1.8411941528320312,0.06105085083093087
3325,76.0,70.30416107177734,5.695838928222656,12.06105085083093
3326,63.0,69.13616943359375,6.13616943359375,0.9389491491690691
3327,69.0,67.41622161865234,1.5837783813476562,5.061050850830931
3328,64.0,63.833885192871094,0.16611480712890625,0.06105085083093087
3329,75.0,75.10623168945312,0.106231689453125,11.06105085083093
3330,67.0,65.7181396484375,1.2818603515625,3.061050850830931
3331,56.0,62.74104309082031,6.7410430908203125,7.938949149169069
3332,52.0,56.69303512573242,4.693035125732422,11.93894914916907
3333,57.0,60.86063766479492,3.860637664794922,6.938949149169069
3334,75.0,75.35397338867188,0.353973388671875,11.06105085083093
3335,63.0,56.2446403503418,6.755359649658203,0.9389491491690691
3336,75.0,67.57994079589844,7.4200592041015625,11.06105085083093
3337,56.0,59.70263671875,3.70263671875,7.938949149169069
3338,60.0,53.897850036621094,6.102149963378906,3.938949149169069
3339,75.0,69.36392211914062,5.636077880859375,11.06105085083093
3340,65.0,68.730224609375,3.730224609375,1.0610508508309309
3341,65.0,56.286659240722656,8.713340759277344,1.0610508508309309
3342,73.0,73.6126708984375,0.6126708984375,9.06105085083093
3343,57.0,60.93854522705078,3.9385452270507812,6.938949149169069
3344,77.0,73.03845977783203,3.9615402221679688,13.06105085083093
3345,49.0,60.695213317871094,11.695213317871094,14.93894914916907
3346,64.0,62.535362243652344,1.4646377563476562,0.06105085083093087
3347,75.0,77.35039520263672,2.3503952026367188,11.06105085083093
3348,64.0,67.85478210449219,3.8547821044921875,0.06105085083093087
3349,67.0,68.41191864013672,1.4119186401367188,3.061050850830931
3350,70.0,68.8140640258789,1.1859359741210938,6.061050850830931
3351,64.0,57.82698059082031,6.1730194091796875,0.06105085083093087
3352,64.0,66.0740966796875,2.0740966796875,0.06105085083093087
3353,57.0,56.292396545410156,0.7076034545898438,6.938949149169069
3354,59.0,67.30427551269531,8.304275512695312,4.938949149169069
3355,52.0,61.19793701171875,9.19793701171875,11.93894914916907
3356,54.0,61.47639465332031,7.4763946533203125,9.93894914916907
3357,65.0,62.98246765136719,2.0175323486328125,1.0610508508309309
3358,62.0,62.39353942871094,0.3935394287109375,1.9389491491690691
3359,52.0,59.595298767089844,7.595298767089844,11.93894914916907
3360,72.0,61.91440963745117,10.085590362548828,8.06105085083093
3361,59.0,65.261474609375,6.261474609375,4.938949149169069
3362,59.0,58.49681091308594,0.5031890869140625,4.938949149169069
3363,58.0,58.15056228637695,0.15056228637695312,5.938949149169069
3364,61.0,61.603824615478516,0.6038246154785156,2.938949149169069
3365,69.0,66.7078628540039,2.2921371459960938,5.061050850830931
3366,72.0,71.95458984375,0.04541015625,8.06105085083093
3367,64.0,65.72152709960938,1.721527099609375,0.06105085083093087
3368,73.0,70.16975402832031,2.8302459716796875,9.06105085083093
3369,63.0,59.82482147216797,3.1751785278320312,0.9389491491690691
3370,55.0,59.23556900024414,4.235569000244141,8.93894914916907
3371,77.0,76.34829711914062,0.651702880859375,13.06105085083093
3372,49.0,54.080665588378906,5.080665588378906,14.93894914916907
3373,52.0,56.803306579589844,4.803306579589844,11.93894914916907
3374,57.0,59.72376251220703,2.7237625122070312,6.938949149169069
3375,62.0,66.73657989501953,4.736579895019531,1.9389491491690691
3376,52.0,52.179290771484375,0.179290771484375,11.93894914916907
3377,79.0,75.26488494873047,3.7351150512695312,15.06105085083093
3378,74.0,72.72605895996094,1.2739410400390625,10.06105085083093
3379,67.0,68.30489349365234,1.3048934936523438,3.061050850830931
3380,77.0,73.98019409179688,3.019805908203125,13.06105085083093
3381,57.0,61.60726547241211,4.607265472412109,6.938949149169069
3382,61.0,57.38656997680664,3.6134300231933594,2.938949149169069
3383,59.0,58.41862106323242,0.5813789367675781,4.938949149169069
3384,54.0,52.94561767578125,1.05438232421875,9.93894914916907
3385,78.0,67.11520385742188,10.884796142578125,14.06105085083093
3386,52.0,57.990760803222656,5.990760803222656,11.93894914916907
3387,70.0,67.93299865722656,2.0670013427734375,6.061050850830931
3388,59.0,60.43497848510742,1.4349784851074219,4.938949149169069
3389,78.0,77.860107421875,0.139892578125,14.06105085083093
3390,51.0,50.08293151855469,0.9170684814453125,12.93894914916907
3391,70.0,70.59905242919922,0.5990524291992188,6.061050850830931
3392,65.0,66.83275604248047,1.8327560424804688,1.0610508508309309
3393,67.0,63.05751037597656,3.9424896240234375,3.061050850830931
3394,62.0,61.895111083984375,0.104888916015625,1.9389491491690691
3395,63.0,64.12283325195312,1.122833251953125,0.9389491491690691
3396,66.0,64.12445831298828,1.8755416870117188,2.061050850830931
3397,71.0,69.12687683105469,1.8731231689453125,7.061050850830931
3398,72.0,68.41677856445312,3.583221435546875,8.06105085083093
3399,70.0,69.0406723022461,0.9593276977539062,6.061050850830931
3400,75.0,66.57896423339844,8.421035766601562,11.06105085083093
3401,58.0,50.14897537231445,7.851024627685547,5.938949149169069
3402,77.0,74.37361145019531,2.6263885498046875,13.06105085083093
3403,58.0,57.135074615478516,0.8649253845214844,5.938949149169069
3404,54.0,57.64866638183594,3.6486663818359375,9.93894914916907
3405,56.0,58.7774772644043,2.777477264404297,7.938949149169069
3406,66.0,65.74620056152344,0.2537994384765625,2.061050850830931
3407,54.0,61.83304214477539,7.833042144775391,9.93894914916907
3408,70.0,63.258033752441406,6.741966247558594,6.061050850830931
3409,73.0,74.20159149169922,1.2015914916992188,9.06105085083093
3410,47.0,52.07646942138672,5.076469421386719,16.93894914916907
3411,76.0,74.10596466064453,1.8940353393554688,12.06105085083093
3412,69.0,65.29891967773438,3.701080322265625,5.061050850830931
3413,66.0,66.89311218261719,0.8931121826171875,2.061050850830931
3414,77.0,72.85453033447266,4.145469665527344,13.06105085083093
3415,57.0,60.8119010925293,3.811901092529297,6.938949149169069
3416,54.0,60.80511474609375,6.80511474609375,9.93894914916907
3417,68.0,58.98575973510742,9.014240264892578,4.061050850830931
3418,62.0,62.862823486328125,0.862823486328125,1.9389491491690691
3419,69.0,63.88829803466797,5.111701965332031,5.061050850830931
3420,72.0,73.27826690673828,1.2782669067382812,8.06105085083093
3421,54.0,55.12700653076172,1.1270065307617188,9.93894914916907
3422,51.0,50.38246154785156,0.6175384521484375,12.93894914916907
3423,69.0,73.81739807128906,4.8173980712890625,5.061050850830931
3424,59.0,60.902835845947266,1.9028358459472656,4.938949149169069
3425,75.0,76.12089538574219,1.1208953857421875,11.06105085083093
3426,74.0,72.79488372802734,1.2051162719726562,10.06105085083093
3427,64.0,55.12049865722656,8.879501342773438,0.06105085083093087
3428,74.0,67.08973693847656,6.9102630615234375,10.06105085083093
3429,56.0,56.404380798339844,0.40438079833984375,7.938949149169069
3430,67.0,72.93475341796875,5.93475341796875,3.061050850830931
3431,53.0,59.958980560302734,6.958980560302734,10.93894914916907
3432,55.0,50.37944030761719,4.6205596923828125,8.93894914916907
3433,66.0,54.187801361083984,11.812198638916016,2.061050850830931
3434,68.0,69.23204803466797,1.2320480346679688,4.061050850830931
3435,59.0,64.06554412841797,5.065544128417969,4.938949149169069
3436,71.0,74.6844482421875,3.6844482421875,7.061050850830931
3437,66.0,56.723602294921875,9.276397705078125,2.061050850830931
3438,64.0,66.24517822265625,2.24517822265625,0.06105085083093087
3439,70.0,73.58377838134766,3.5837783813476562,6.061050850830931
3440,72.0,65.66256713867188,6.337432861328125,8.06105085083093
3441,54.0,59.23030471801758,5.230304718017578,9.93894914916907
3442,70.0,64.52830505371094,5.4716949462890625,6.061050850830931
3443,70.0,67.53014373779297,2.4698562622070312,6.061050850830931
3444,60.0,61.11705017089844,1.1170501708984375,3.938949149169069
3445,50.0,52.04531478881836,2.0453147888183594,13.93894914916907
3446,69.0,65.72449493408203,3.2755050659179688,5.061050850830931
3447,76.0,64.13409423828125,11.86590576171875,12.06105085083093
3448,67.0,72.72195434570312,5.721954345703125,3.061050850830931
3449,61.0,60.9409065246582,0.059093475341796875,2.938949149169069
3450,57.0,55.527679443359375,1.472320556640625,6.938949149169069
3451,51.0,53.62542724609375,2.62542724609375,12.93894914916907
3452,69.0,66.39299774169922,2.6070022583007812,5.061050850830931
3453,63.0,57.020042419433594,5.979957580566406,0.9389491491690691
3454,72.0,70.4996109008789,1.5003890991210938,8.06105085083093
3455,66.0,63.03905487060547,2.9609451293945312,2.061050850830931
3456,67.0,64.48542022705078,2.5145797729492188,3.061050850830931
3457,64.0,61.795021057128906,2.2049789428710938,0.06105085083093087
3458,59.0,59.658592224121094,0.6585922241210938,4.938949149169069
3459,72.0,66.52699279785156,5.4730072021484375,8.06105085083093
3460,55.0,62.89037322998047,7.890373229980469,8.93894914916907
3461,54.0,53.490966796875,0.509033203125,9.93894914916907
3462,57.0,55.794700622558594,1.2052993774414062,6.938949149169069
3463,75.0,65.2855224609375,9.7144775390625,11.06105085083093
3464,70.0,74.5858154296875,4.5858154296875,6.061050850830931
3465,74.0,63.117637634277344,10.882362365722656,10.06105085083093
3466,67.0,66.42938232421875,0.57061767578125,3.061050850830931
3467,58.0,58.94832229614258,0.9483222961425781,5.938949149169069
3468,65.0,62.594966888427734,2.4050331115722656,1.0610508508309309
3469,65.0,61.65616226196289,3.3438377380371094,1.0610508508309309
3470,66.0,62.162506103515625,3.837493896484375,2.061050850830931
3471,52.0,58.04083251953125,6.04083251953125,11.93894914916907
3472,53.0,53.09850311279297,0.09850311279296875,10.93894914916907
3473,52.0,53.5780143737793,1.5780143737792969,11.93894914916907
3474,67.0,68.86018371582031,1.8601837158203125,3.061050850830931
3475,57.0,55.82322692871094,1.1767730712890625,6.938949149169069
3476,77.0,78.69493865966797,1.6949386596679688,13.06105085083093
3477,59.0,55.106781005859375,3.893218994140625,4.938949149169069
3478,48.0,61.64586639404297,13.645866394042969,15.93894914916907
3479,61.0,58.02558898925781,2.9744110107421875,2.938949149169069
3480,63.0,60.00404357910156,2.9959564208984375,0.9389491491690691
3481,71.0,67.46685028076172,3.5331497192382812,7.061050850830931
3482,72.0,74.57697296142578,2.5769729614257812,8.06105085083093
3483,72.0,66.91118621826172,5.088813781738281,8.06105085083093
3484,60.0,64.56539154052734,4.565391540527344,3.938949149169069
3485,60.0,61.32649612426758,1.3264961242675781,3.938949149169069
3486,55.0,59.4690055847168,4.469005584716797,8.93894914916907
3487,72.0,66.99522399902344,5.0047760009765625,8.06105085083093
